date,TMAX_F,TMIN_F,energy_mwh,city
2025-04-19,60.08,44.06,28435010,Chicago
2025-04-20,59.0,44.96,27752621,Chicago
2025-04-21,60.98,44.96,29905332,Chicago
2025-04-22,73.94,41.0,29640990,Chicago
2025-04-23,75.92,55.94,29744048,Chicago
2025-04-24,75.02,51.08,29781977,Chicago
2025-04-25,59.0,46.94,29469312,Chicago
2025-04-26,53.96,41.0,27775954,Chicago
2025-04-27,69.08,39.02,26655662,Chicago
2025-04-28,84.02,53.06,29510282,Chicago
2025-04-29,77.0,50.0,30856686,Chicago
2025-04-30,60.98,44.06,30963661,Chicago
2025-05-01,68.0,51.08,31449375,Chicago
2025-05-02,57.02,46.04,31726670,Chicago
2025-05-03,53.96,44.06,29886239,Chicago
2025-05-04,59.0,44.96,28774754,Chicago
2025-05-05,60.98,46.94,30322318,Chicago
2025-05-06,77.0,46.94,30332815,Chicago
2025-05-07,75.02,48.02,30720308,Chicago
2025-05-08,57.92,41.0,31095031,Chicago
2025-05-09,66.92,37.04,30118931,Chicago
2025-05-10,73.04,46.04,27697357,Chicago
2025-05-11,71.06,42.08,27667710,Chicago
2025-05-12,80.06,48.02,30850179,Chicago
2025-05-13,78.08,57.92,31505450,Chicago
2025-05-14,80.06,55.94,31667726,Chicago
2025-05-15,93.92,57.02,33696694,Chicago
2025-05-16,87.98,60.08,34496984,Chicago
2025-05-17,71.06,53.96,31127022,Chicago
2025-05-18,64.04,44.96,28949743,Chicago
2025-05-19,55.04,42.98,30439790,Chicago
2025-05-20,55.94,48.02,30142196,Chicago
2025-05-21,51.98,48.02,30368309,Chicago
2025-05-22,57.02,46.04,30134132,Chicago
2025-05-23,64.94,42.08,29358674,Chicago
2025-05-24,66.02,44.06,27365477,Chicago
2025-05-25,66.02,46.94,27072247,Chicago
2025-05-26,66.92,46.04,27411402,Chicago
2025-05-27,69.08,51.98,29812512,Chicago
2025-05-28,62.96,55.04,30224799,Chicago
2025-05-29,69.98,53.06,30925396,Chicago
2025-05-30,73.04,53.06,30797268,Chicago
2025-05-31,64.04,50.0,28227806,Chicago
2025-06-01,69.98,46.04,27602225,Chicago
2025-06-02,84.02,50.0,30547608,Chicago
2025-06-03,89.06,68.0,33461527,Chicago
2025-06-04,71.06,55.04,35859052,Chicago
2025-06-05,71.96,53.96,36601197,Chicago
2025-06-06,77.0,57.02,36112655,Chicago
2025-06-07,77.0,53.96,33042840,Chicago
2025-06-08,80.96,59.0,31295410,Chicago
2025-06-09,71.06,55.04,33646868,Chicago
2025-06-10,78.08,55.04,34451920,Chicago
2025-06-11,91.94,64.04,36406386,Chicago
2025-06-12,78.98,62.06,38730153,Chicago
2025-06-13,71.06,59.0,37007005,Chicago
2025-06-14,75.92,57.92,32959004,Chicago
2025-06-15,82.04,57.02,31603376,Chicago
2025-06-16,87.98,60.98,34552489,Chicago
2025-06-17,91.94,71.06,36834639,Chicago
2025-06-18,80.96,66.02,39380646,Chicago
2025-06-19,84.92,64.94,38713456,Chicago
2025-06-20,86.0,69.08,37660045,Chicago
2025-06-21,93.92,78.08,39825034,Chicago
2025-06-22,93.92,80.06,42807020,Chicago
2025-06-23,95.0,78.98,48216380,Chicago
2025-06-24,93.92,73.94,48870022,Chicago
2025-06-25,89.06,71.06,47539065,Chicago
2025-06-26,93.92,77.0,45264922,Chicago
2025-06-27,87.08,71.96,40568865,Chicago
2025-06-28,89.96,68.0,38993341,Chicago
2025-06-29,93.92,73.04,41205780,Chicago
2025-06-30,89.96,73.94,43895833,Chicago
2025-07-01,87.08,69.98,42720733,Chicago
2025-07-02,91.04,71.06,41139816,Chicago
2025-07-03,95.0,71.96,41733679,Chicago
2025-07-04,91.94,73.94,37939964,Chicago
2025-07-05,93.92,75.92,39326812,Chicago
2025-07-06,84.92,66.02,40399849,Chicago
2025-07-07,82.94,64.94,43226738,Chicago
2025-07-08,84.02,69.08,43776722,Chicago
2025-07-09,84.92,69.08,42542968,Chicago
2025-07-10,84.92,66.92,41285040,Chicago
2025-07-11,89.96,69.98,42755781,Chicago
2025-07-12,84.02,69.08,41187544,Chicago
2025-07-13,80.96,66.92,39950302,Chicago
2025-04-19,84.02,73.94,18257176,Houston
2025-04-20,87.08,73.94,17429080,Houston
2025-04-21,86.0,69.98,18138926,Houston
2025-04-22,87.08,66.92,19121877,Houston
2025-04-23,77.0,69.08,18782990,Houston
2025-04-24,84.92,66.92,18755374,Houston
2025-04-25,87.98,66.92,18984371,Houston
2025-04-26,87.08,68.0,18671652,Houston
2025-04-27,87.98,69.98,18962991,Houston
2025-04-28,86.0,71.06,19869392,Houston
2025-04-29,84.02,69.98,19688543,Houston
2025-04-30,86.0,73.94,19083000,Houston
2025-05-01,89.06,71.06,19241174,Houston
2025-05-02,86.0,68.0,18117705,Houston
2025-05-03,82.04,64.04,16689673,Houston
2025-05-04,82.94,59.0,16592343,Houston
2025-05-05,80.96,60.08,17499700,Houston
2025-05-06,84.02,66.92,17962359,Houston
2025-05-07,84.92,69.08,18427874,Houston
2025-05-08,89.96,66.92,18290045,Houston
2025-05-09,84.92,68.0,17865163,Houston
2025-05-10,84.02,64.94,17115692,Houston
2025-05-11,82.04,62.06,16781887,Houston
2025-05-12,86.0,60.98,18683252,Houston
2025-05-13,95.0,69.08,21064639,Houston
2025-05-14,96.08,75.02,22512770,Houston
2025-05-15,95.0,77.0,22125779,Houston
2025-05-16,93.02,80.96,22053351,Houston
2025-05-17,93.92,78.98,21647314,Houston
2025-05-18,91.94,80.96,21236749,Houston
2025-05-19,91.94,80.06,22032986,Houston
2025-05-20,96.08,80.96,21568406,Houston
2025-05-21,89.06,75.92,20800222,Houston
2025-05-22,93.92,77.0,21975059,Houston
2025-05-23,93.92,75.92,22456272,Houston
2025-05-24,96.08,80.06,22800753,Houston
2025-05-25,95.0,82.04,22739211,Houston
2025-05-26,87.98,69.98,20578341,Houston
2025-05-27,91.04,68.0,20109290,Houston
2025-05-28,82.04,71.96,19695363,Houston
2025-05-29,93.92,71.06,20905873,Houston
2025-05-30,89.06,75.02,20032883,Houston
2025-05-31,89.96,75.02,20119030,Houston
2025-06-01,93.02,71.96,21052935,Houston
2025-06-02,93.02,75.02,22548216,Houston
2025-06-03,89.96,73.94,22701243,Houston
2025-06-04,91.94,78.98,21504385,Houston
2025-06-05,93.92,75.92,22305535,Houston
2025-06-06,95.0,80.06,23224237,Houston
2025-06-07,96.98,78.98,23121094,Houston
2025-06-08,98.06,78.98,23202338,Houston
2025-06-09,93.92,71.96,22768719,Houston
2025-06-10,93.02,77.0,21735171,Houston
2025-06-11,82.94,73.94,20186764,Houston
2025-06-12,80.96,71.06,20022719,Houston
2025-06-13,91.94,73.04,21978340,Houston
2025-06-14,93.02,77.0,22221801,Houston
2025-06-15,93.92,73.04,21268132,Houston
2025-06-16,91.94,73.94,22230019,Houston
2025-06-17,95.0,77.0,23364441,Houston
2025-06-18,95.0,78.98,23855755,Houston
2025-06-19,95.0,78.98,23972276,Houston
2025-06-20,96.08,78.98,23843075,Houston
2025-06-21,96.08,80.96,23328421,Houston
2025-06-22,93.92,78.08,23106464,Houston
2025-06-23,93.92,78.08,23654225,Houston
2025-06-24,96.08,77.0,23450109,Houston
2025-06-25,89.06,75.92,22579870,Houston
2025-06-26,95.0,75.92,22867471,Houston
2025-06-27,93.92,75.02,23138369,Houston
2025-06-28,95.0,75.02,23238086,Houston
2025-06-29,93.02,75.92,22819702,Houston
2025-06-30,93.92,73.94,23001054,Houston
2025-07-01,96.98,75.02,22560641,Houston
2025-07-02,96.08,77.0,22658509,Houston
2025-07-03,93.92,75.02,21807641,Houston
2025-07-04,91.04,75.02,21057853,Houston
2025-07-05,93.92,78.08,20710973,Houston
2025-07-06,96.08,75.92,21250107,Houston
2025-07-07,95.0,78.08,22363765,Houston
2025-07-08,91.04,73.04,22293778,Houston
2025-07-09,91.04,73.04,22244756,Houston
2025-07-10,95.0,78.08,23003360,Houston
2025-07-11,93.02,78.98,23226939,Houston
2025-07-12,95.0,78.98,22357725,Houston
2025-07-13,95.0,75.92,21501235,Houston
2025-04-19,84.92,53.96,4734657,New York
2025-04-20,73.04,55.04,4240112,New York
2025-04-21,57.02,50.0,4895018,New York
2025-04-22,82.04,53.06,4914162,New York
2025-04-23,75.92,53.96,4698641,New York
2025-04-24,77.0,55.94,4861922,New York
2025-04-25,77.0,60.08,4824815,New York
2025-04-26,73.94,53.06,4726406,New York
2025-04-27,59.0,48.02,4420921,New York
2025-04-28,75.92,51.08,4597326,New York
2025-04-29,78.98,55.94,5011417,New York
2025-04-30,73.04,59.0,4804483,New York
2025-05-01,71.06,51.98,4791059,New York
2025-05-02,84.02,57.02,5012691,New York
2025-05-03,84.92,62.96,4672852,New York
2025-05-04,69.08,60.08,4556436,New York
2025-05-05,60.98,57.02,5036962,New York
2025-05-06,64.04,57.02,4916751,New York
2025-05-07,73.94,55.04,4752478,New York
2025-05-08,78.08,60.08,4747670,New York
2025-05-09,60.08,51.08,4837348,New York
2025-05-10,71.96,50.0,4171721,New York
2025-05-11,77.0,57.92,3999148,New York
2025-05-12,71.96,57.02,4846728,New York
2025-05-13,69.08,57.92,5136239,New York
2025-05-14,62.06,55.94,5228699,New York
2025-05-15,69.08,59.0,5325269,New York
2025-05-16,71.96,60.98,5496387,New York
2025-05-17,82.04,62.96,5038973,New York
2025-05-18,73.04,60.98,4918371,New York
2025-05-19,69.08,51.08,5051143,New York
2025-05-20,66.92,48.92,3677501,New York
2025-05-21,59.0,48.92,3382510,New York
2025-05-22,51.08,48.02,5206593,New York
2025-05-23,62.96,46.94,5016175,New York
2025-05-24,64.04,48.02,4688834,New York
2025-05-25,66.02,51.98,4539020,New York
2025-05-26,73.04,51.98,4559423,New York
2025-05-27,73.94,57.02,4957980,New York
2025-05-28,64.94,51.98,5050564,New York
2025-05-29,66.92,55.04,5081281,New York
2025-05-30,75.02,62.06,5162733,New York
2025-05-31,66.92,53.06,4782914,New York
2025-06-01,66.02,50.0,4526832,New York
2025-06-02,71.06,53.06,4792381,New York
2025-06-03,78.98,55.94,4962418,New York
2025-06-04,82.94,62.06,5604571,New York
2025-06-05,87.08,69.98,6224215,New York
2025-06-06,84.02,71.06,6215732,New York
2025-06-07,75.92,66.02,5447615,New York
2025-06-08,75.92,62.96,5030099,New York
